frame,engine,runtime_s,peak_rss_bytes,percomp,ncc,shape
005_A_018,snaphu,983.9,7213400064,100.0,1,shape=(4239,4311)
005_A_018,icu,145.0,1489862656,100.0,0,shape=(4239,4311)
005_A_013,snaphu3x3,96.6,7889534976,100.0,1,shape=(4221
005_A_016,snaphu3x3,148.2,11368120320,100.0,3,shape=(4230
005_A_018,snaphu3x3,143.1,8006156288,100.0,1,shape=(4239
005_A_020,snaphu,855.0,7978483712,100.0,1,shape=(4374,4437)
005_A_020,snaphu3x3,149.4,11976835072,100.0,1,shape=(4374
005_A_020,icu,118.2,2541879296,100.0,0,shape=(4374,4437)
005_A_022,snaphu,780.5,8010907648,100.0,1,shape=(4383,4446)
005_A_022,snaphu3x3,163.4,12085542912,100.0,1,shape=(4383
005_A_022,icu,109.0,2565062656,100.0,0,shape=(4383,4446)
005_A_025,snaphu,767.1,8043708416,100.0,3,shape=(4401,4446)
005_A_025,snaphu3x3,153.3,12047695872,100.0,3,shape=(4401
005_A_025,icu,111.2,2480914432,73.2,0,shape=(4401,4446)
005_A_028,snaphu,852.8,8627306496,100.0,2,shape=(4563,4599)
005_A_028,snaphu3x3,174.0,12843483136,100.0,2,shape=(4563
005_A_028,icu,121.4,2730229760,100.0,0,shape=(4563,4599)
005_A_030,snaphu,1105.7,8695857152,100.0,1,shape=(4590,4608)
005_A_030,snaphu3x3,169.4,11705090048,100.0,1,shape=(4590
005_A_030,icu,140.1,2786000896,100.0,0,shape=(4590,4608)
005_D_074,snaphu,1073.9,7655571456,98.8,1,shape=(4275,4356)
005_D_074,snaphu3x3,142.8,5735366656,98.8,1,shape=(4275
005_D_074,icu,155.0,2424832000,100.0,0,shape=(4275,4356)
005_D_075,snaphu,767.2,7468089344,88.2,3,shape=(4275,4356)
005_D_075,snaphu3x3,200.6,11652448256,88.2,3,shape=(4275
005_D_075,icu,167.7,2330460160,11.5,0,shape=(4275,4356)
005_D_077,snaphu,696.8,7309361152,99.3,2,shape=(4176,4257)
005_D_077,snaphu3x3,146.8,11094130688,99.3,2,shape=(4176
005_D_077,icu,130.7,2333589504,96.2,0,shape=(4176,4257)
005_D_078,snaphu,465.5,7308558336,99.9,1,shape=(4176,4257)
005_D_078,snaphu3x3,128.5,11098832896,99.9,1,shape=(4176
005_D_078,icu,204.2,2337243136,90.2,0,shape=(4176,4257)
006_A_035,snaphu,737.5,7061094400,100.0,1,shape=(4104,4185)
006_A_035,snaphu3x3,161.6,10827563008,100.0,1,shape=(4104
006_A_035,icu,109.9,2259730432,99.8,0,shape=(4104,4185)
